# Sherical harmonic coefficients for the Average Magnetic field and Polar current System (AMPS) model
# Produced Jul 2026
#
# Based on magnetic field measurements from CHAMP (2001-08 to 2010-09) and Swarm (2013-12 to 2023-12).
# Reference: Laundal et al., "Solar wind and seasonal influence on ionospheric currents", Journal of Geophysical Research - Space Physics, doi:10.1029/2018JA025387, 2018
#
# Coefficient unit: nT
# Apex reference height: 110 km
# Earth radius: 6371.2 km
#
# Spherical harmonic degree, order: 65, 3 (for T) and 45, 3 (for V)
# 
# column names:
# n m tor_c_const tor_s_const pol_c_const pol_s_const tor_c_sinca tor_s_sinca pol_c_sinca pol_s_sinca tor_c_cosca tor_s_cosca pol_c_cosca pol_s_cosca tor_c_epsilon tor_s_epsilon pol_c_epsilon pol_s_epsilon tor_c_epsilon_sinca tor_s_epsilon_sinca pol_c_epsilon_sinca pol_s_epsilon_sinca tor_c_epsilon_cosca tor_s_epsilon_cosca pol_c_epsilon_cosca pol_s_epsilon_cosca tor_c_tilt tor_s_tilt pol_c_tilt pol_s_tilt tor_c_tilt_sinca tor_s_tilt_sinca pol_c_tilt_sinca pol_s_tilt_sinca tor_c_tilt_cosca tor_s_tilt_cosca pol_c_tilt_cosca pol_s_tilt_cosca tor_c_tilt_epsilon tor_s_tilt_epsilon pol_c_tilt_epsilon pol_s_tilt_epsilon tor_c_tilt_epsilon_sinca tor_s_tilt_epsilon_sinca pol_c_tilt_epsilon_sinca pol_s_tilt_epsilon_sinca tor_c_tilt_epsilon_cosca tor_s_tilt_epsilon_cosca pol_c_tilt_epsilon_cosca pol_s_tilt_epsilon_cosca tor_c_tau tor_s_tau pol_c_tau pol_s_tau tor_c_tau_sinca tor_s_tau_sinca pol_c_tau_sinca pol_s_tau_sinca tor_c_tau_cosca tor_s_tau_cosca pol_c_tau_cosca pol_s_tau_cosca tor_c_tilt_tau tor_s_tilt_tau pol_c_tilt_tau pol_s_tilt_tau tor_c_tilt_tau_sinca tor_s_tilt_tau_sinca pol_c_tilt_tau_sinca pol_s_tilt_tau_sinca tor_c_tilt_tau_cosca tor_s_tilt_tau_cosca pol_c_tilt_tau_cosca pol_s_tilt_tau_cosca tor_c_f107 tor_s_f107 pol_c_f107 pol_s_f107
25 1 -0.0790264 -0.5517603 -0.0072546  0.0271462  0.0153735 -0.0266994 -0.1380452 -0.0190836  0.0356034  0.3485289  0.0244522  0.0247788  0.0185332  0.1071233  0.0300747 -0.0310671  0.0029013  0.0112527  0.0600059 -0.0058272 -0.0287697 -0.1162343  0.0284380 -0.0294406 -0.0009053  0.0004535  0.0021530  0.0087885  0.0046613  0.0012758 -0.0012659  0.0005469  0.0004560  0.0005043 -0.0002816 -0.0059104 -0.0010258 -0.0005232  0.0001204 -0.0014990 -0.0002634  0.0000866  0.0007276 -0.0002166 -0.0000234  0.0000579  0.0008816  0.0024258  0.0166692  0.0005864 -0.0324830  0.0210565 -0.0016843  0.0015550  0.0131199 -0.0056705 -0.0131364 -0.0089122  0.0269618 -0.0283775  0.0001821  0.0011965 -0.0016158 -0.0010778  0.0035509 -0.0000787  0.0000027  0.0000930 -0.0011131  0.0007336  0.0011487  0.0009933  0.0006343  0.0037067  0.0001578 -0.0003282
25 2  0.0212507 -0.0042979  0.1149707  0.3254706  0.0382492  0.0052130 -0.0065461  0.0033980 -0.0067750  0.0116372 -0.2456021 -0.3494380 -0.0033676 -0.0094146 -0.0213841 -0.0782684 -0.0321414  0.0096452 -0.0000679  0.0010650 -0.0027495 -0.0045689  0.0679000  0.1010689 -0.0044721 -0.0038983  0.0006530 -0.0021605 -0.0021269  0.0002980 -0.0028393 -0.0014225  0.0038776  0.0024091 -0.0005285  0.0017944 -0.0053043  0.0056031 -0.0010367 -0.0013900  0.0012854 -0.0027198  0.0013410  0.0004556  0.0005021 -0.0025995 -0.0010325 -0.0018886 -0.0007195 -0.0076302 -0.0278922 -0.0200471 -0.0217158  0.0032308  0.0019542 -0.0021934  0.0011005 -0.0007493  0.0447258  0.0313421  0.0003524  0.0078842  0.0009299  0.0008820 -0.0044910 -0.0015846  0.0006659  0.0005956  0.0000586  0.0083756 -0.0010272 -0.0012199  0.0186372 -0.0103914  0.0002612 -0.0001392
25 3 -0.0400687 -0.0728822 -0.0248885 -0.0503554 -0.0001502 -0.0085656  0.0202489  0.0057427  0.0165195  0.0538680  0.0345731  0.0227785  0.0238183  0.0450437 -0.0262960  0.0178738  0.0019275  0.0005432 -0.0002454  0.0008656 -0.0038082  0.0237735 -0.0410776  0.0102270 -0.0004767 -0.0003410  0.0008607  0.0012875 -0.0017493 -0.0001254  0.0003121  0.0001625  0.0001669  0.0007734 -0.0023988  0.0002766  0.0013083 -0.0014032 -0.0006630 -0.0031027 -0.0012434  0.0000556 -0.0001244  0.0001704 -0.0009489 -0.0007255  0.0002995 -0.0026211  0.0002102 -0.0292121  0.0261195 -0.0119052  0.0003128  0.0020177 -0.0089476 -0.0017206  0.0016907  0.0123207 -0.0293231  0.0159172 -0.0000378 -0.0019516  0.0002643  0.0016982 -0.0012797 -0.0009402 -0.0001232 -0.0002149 -0.0001921 -0.0017027 -0.0003545 -0.0022047  0.0003428 -0.0017508  0.0000428 -0.0001091
26 0 -0.0689890        NaN -0.0004653        NaN -0.0087127        NaN  0.0063506        NaN  0.0636818        NaN  0.0403344        NaN  0.0200084        NaN  0.0041850        NaN  0.0040246        NaN -0.0141138        NaN -0.0225690        NaN -0.0069009        NaN  0.0002897        NaN -0.0020652        NaN -0.0013641        NaN  0.0009177        NaN  0.0003830        NaN  0.0010097        NaN -0.0019116        NaN  0.0000693        NaN  0.0022290        NaN -0.0004423        NaN  0.0008060        NaN -0.0017342        NaN  0.0095767        NaN -0.0026394        NaN  0.0007437        NaN -0.0175197        NaN -0.0150059        NaN -0.0037122        NaN  0.0012113        NaN  0.0012843        NaN -0.0026992        NaN -0.0004679        NaN -0.0005158        NaN -0.0010731        NaN -0.0008452        NaN -0.0001611        NaN
26 1  0.0053393 -0.0321796  0.1109154  0.4392198  0.1255166 -0.0680574 -0.0548263  0.0358699  0.0111631  0.0111441 -0.1667637 -0.3197504 -0.0164910  0.0033300 -0.0720329 -0.1499094 -0.0021828  0.0333599  0.0252242 -0.0134664 -0.0155604 -0.0091144  0.0654067  0.0894252 -0.0012342 -0.0129661  0.0000868 -0.0017653 -0.0011199 -0.0018290 -0.0078343 -0.0015424  0.0032029  0.0030980 -0.0002079  0.0020014  0.0002387 -0.0009500 -0.0005975 -0.0013378 -0.0050436 -0.0069735  0.0044550  0.0009089 -0.0044485  0.0005145 -0.0005654 -0.0025091  0.0096882 -0.0029859 -0.0218195 -0.0195774  0.0385443  0.0052045  0.0055266 -0.0023777 -0.0112608  0.0009887  0.0221270  0.0170630  0.0045209 -0.0075626  0.0005879  0.0018843 -0.0002777 -0.0034957  0.0011594 -0.0000338  0.0010671  0.0021478 -0.0007193 -0.0021661  0.0091122  0.0047321 -0.0001482 -0.0007082
26 2 -0.1449937 -0.2268070 -0.0129632 -0.0688540 -0.0083293  0.0120118  0.0040576  0.0117061  0.1187979  0.0794601  0.0264548  0.0600195  0.0229108  0.1402280 -0.0106552  0.0027355  0.0013973  0.0006503  0.0077680 -0.0106774 -0.0445381  0.0119613 -0.0195187 -0.0157780  0.0008920 -0.0002905  0.0030188 -0.0007661  0.0047026 -0.0000049 -0.0010361  0.0001714  0.0004942  0.0006695 -0.0036906 -0.0029842 -0.0002941 -0.0023881 -0.0005409 -0.0011277 -0.0017949  0.0013705  0.0002031  0.0000324  0.0000865  0.0007892  0.0004212  0.0001422  0.0072124 -0.0260870  0.0103118 -0.0026718 -0.0019500 -0.0009534  0.0032992  0.0061458 -0.0045789  0.0693459 -0.0136981  0.0006462 -0.0011198 -0.0011095 -0.0006229  0.0013721  0.0039152  0.0004997  0.0002685 -0.0000610 -0.0000532 -0.0001617  0.0008855 -0.0008651  0.0013952 -0.0109377 -0.0001089 -0.0003974
26 3  0.0066195 -0.0029459  0.0518222  0.0677403 -0.0311918 -0.0195129  0.0055172 -0.0039125  0.0021367  0.0080054 -0.0641865 -0.0083745  0.0016449  0.0094366 -0.0249299 -0.0870125  0.0006607  0.0023560 -0.0063951  0.0009406  0.0014181  0.0025524  0.0089504 -0.0662522 -0.0017218  0.0013309 -0.0004451 -0.0009582  0.0021430 -0.0007783  0.0013198  0.0002897  0.0005860 -0.0022909  0.0010796  0.0000648  0.0053807  0.0023555 -0.0004805  0.0021100  0.0014159 -0.0013901 -0.0005499 -0.0001808  0.0000008  0.0026728 -0.0006589  0.0020840  0.0001377  0.0009960  0.0049984  0.0444998  0.0031726 -0.0020842  0.0000253 -0.0027395  0.0011944  0.0026359 -0.0077627 -0.0539674 -0.0010494 -0.0009718  0.0002060 -0.0017419  0.0019978  0.0005718 -0.0003302 -0.0000977  0.0001420 -0.0042539 -0.0003137  0.0019304 -0.0031996  0.0054272 -0.0002258 -0.0003113
27 0  0.0258895        NaN -0.1081164        NaN  0.0591758        NaN -0.0064423        NaN -0.0215703        NaN -0.0150096        NaN -0.0168795        NaN  0.0060873        NaN  0.0136692        NaN -0.0037484        NaN -0.0075560        NaN  0.0085323        NaN  0.0013708        NaN -0.0004798        NaN -0.0006350        NaN  0.0012251        NaN -0.0004026        NaN  0.0009011        NaN -0.0029334        NaN -0.0005987        NaN  0.0015562        NaN -0.0007875        NaN  0.0006647        NaN -0.0009068        NaN  0.0087885        NaN  0.0109789        NaN  0.0308145        NaN -0.0052280        NaN -0.0046994        NaN -0.0044698        NaN  0.0008850        NaN  0.0004725        NaN -0.0023451        NaN -0.0007331        NaN -0.0005750        NaN -0.0005963        NaN  0.0030308        NaN  0.0000113        NaN
27 1 -0.0352183 -0.4168999 -0.0164813 -0.0042474  0.0157535 -0.0076219 -0.1767277  0.0064198  0.0065802  0.1564770  0.0119975  0.0312381  0.0239363  0.1712787  0.0328450 -0.0069028 -0.0006341  0.0030321  0.0758944  0.0028835 -0.0174586 -0.0221052  0.0307093 -0.0125867  0.0006676 -0.0021675  0.0011950  0.0012146  0.0055880 -0.0008688 -0.0018215 -0.0000834 -0.0003635  0.0020639 -0.0010634 -0.0039465  0.0001223 -0.0000418  0.0015023 -0.0026953 -0.0020449 -0.0012774  0.0008628 -0.0002259 -0.0001636 -0.0013476  0.0020735  0.0009180  0.0110932 -0.0199560 -0.0256582  0.0016189 -0.0002756  0.0019386  0.0178671 -0.0014749 -0.0080234  0.0348088  0.0237367 -0.0088782  0.0001985 -0.0010497 -0.0021610  0.0002635 -0.0004068 -0.0008420  0.0003029  0.0000752  0.0009796 -0.0012161  0.0019518 -0.0003894 -0.0009923 -0.0039226  0.0001930 -0.0002622
27 2  0.0111216  0.0171469  0.1802435  0.1440879  0.0147976 -0.0140409 -0.0022115 -0.0160993 -0.0057161  0.0142518 -0.2062251 -0.1637276 -0.0020135  0.0089367 -0.0510619 -0.1279721 -0.0167536  0.0084702 -0.0019600  0.0089133  0.0004880  0.0007591  0.0488412  0.0202863  0.0012627 -0.0000052 -0.0006157 -0.0018872  0.0014834  0.0005529 -0.0009979 -0.0010321  0.0003486 -0.0033688  0.0008407  0.0006966  0.0076880 -0.0033848 -0.0003066  0.0002533 -0.0011298  0.0025578  0.0007323  0.0003120 -0.0004379  0.0028919 -0.0003928  0.0005206 -0.0000265  0.0039107 -0.0228447  0.0260783 -0.0219671 -0.0006932  0.0018473 -0.0020717 -0.0010034  0.0018200  0.0323526 -0.0227904 -0.0010967 -0.0081766  0.0004046 -0.0004651  0.0041793  0.0012362  0.0004775  0.0006479  0.0010907 -0.0057873 -0.0005270  0.0004596 -0.0175907  0.0096865  0.0002678  0.0000074
27 3 -0.0189513 -0.0243254 -0.0074784 -0.0494349  0.0033846 -0.0030449  0.0504909  0.0257899 -0.0084921  0.0057626  0.0303439  0.0309250  0.0287580  0.0584646 -0.0016883  0.0317020  0.0018747  0.0001136 -0.0139431 -0.0042081  0.0053632  0.0309448 -0.0110528  0.0196531  0.0016000  0.0007156  0.0009175  0.0018729 -0.0012176 -0.0000451  0.0008154 -0.0005546 -0.0015514 -0.0001278 -0.0008752  0.0030483 -0.0005661  0.0012955 -0.0008054 -0.0027250  0.0014029  0.0006178 -0.0002672  0.0003254  0.0023226  0.0010400 -0.0001236 -0.0027961 -0.0015216 -0.0185797  0.0023778 -0.0167008  0.0013703  0.0025582 -0.0135156 -0.0061240  0.0084570  0.0034301 -0.0052807  0.0207069 -0.0005405  0.0018612  0.0005111  0.0014944  0.0013499  0.0009559 -0.0001719 -0.0001097  0.0007442  0.0015219 -0.0007567 -0.0022482 -0.0001797  0.0016686  0.0000888  0.0003147
28 0 -0.0696185        NaN -0.0019770        NaN  0.0044318        NaN -0.0796940        NaN  0.0274245        NaN  0.0184567        NaN  0.0198179        NaN  0.0041824        NaN -0.0013549        NaN  0.0367519        NaN -0.0084450        NaN -0.0046823        NaN  0.0003219        NaN -0.0010796        NaN  0.0023981        NaN  0.0004214        NaN -0.0000215        NaN -0.0004676        NaN  0.0009783        NaN  0.0009363        NaN -0.0002394        NaN -0.0003865        NaN -0.0013675        NaN  0.0002006        NaN  0.0053511        NaN  0.0022762        NaN  0.0002974        NaN -0.0085959        NaN -0.0090190        NaN -0.0038914        NaN -0.0008271        NaN  0.0000892        NaN  0.0044318        NaN -0.0004692        NaN  0.0003864        NaN  0.0001811        NaN -0.0001590        NaN  0.0000135        NaN
28 1 -0.0243848 -0.0274252  0.0984968  0.2221089  0.1273478 -0.0188631 -0.0528612  0.0191458  0.0087189  0.0178038 -0.0197262 -0.0946946 -0.0108472  0.0099178 -0.0668071 -0.1395669 -0.0700168 -0.0079851  0.0196484 -0.0093106 -0.0110490 -0.0036820  0.0040009  0.0049035  0.0057329 -0.0048420 -0.0000152 -0.0012122  0.0019435  0.0010259 -0.0073145 -0.0009872 -0.0034949 -0.0038333  0.0009601  0.0014193 -0.0000957  0.0058207  0.0006687  0.0006838  0.0046637  0.0067628  0.0045694  0.0004576  0.0027717  0.0007831  0.0010585  0.0001427  0.0097891  0.0046811 -0.0148342  0.0215145  0.0125298 -0.0089809  0.0108534 -0.0017820 -0.0094456 -0.0024386  0.0033172 -0.0281870 -0.0023124  0.0051175 -0.0006804  0.0000099  0.0003043  0.0035681  0.0010322 -0.0000521 -0.0028144  0.0003927  0.0004764 -0.0001378 -0.0087308 -0.0048300 -0.0003173 -0.0005784
28 2 -0.0688028 -0.0171032 -0.0260457 -0.0884197 -0.0034201  0.0290385  0.0377969  0.0251798  0.0678822 -0.0799083  0.0310837  0.0621447  0.0459590  0.1552346 -0.0014630  0.0266870  0.0001000 -0.0031354 -0.0113666 -0.0127719 -0.0145605  0.0666024 -0.0168652 -0.0043709 -0.0003082 -0.0000091  0.0026695  0.0020532  0.0018011  0.0003274  0.0004901  0.0001238  0.0001425  0.0013465 -0.0022534 -0.0008961  0.0007870  0.0023638 -0.0011085 -0.0010653 -0.0016048 -0.0012492 -0.0000837  0.0000819  0.0006698 -0.0002303 -0.0003846 -0.0004636 -0.0038645 -0.0333644  0.0074853 -0.0041016 -0.0000372 -0.0020982 -0.0003752  0.0032608  0.0111019  0.0716870 -0.0096392  0.0079805  0.0002958  0.0003800 -0.0000073  0.0013490 -0.0062378 -0.0006254  0.0000688 -0.0000530  0.0004247  0.0007452  0.0002283 -0.0008765 -0.0010203  0.0118616  0.0000035  0.0000625
28 3  0.0055741 -0.0061937 -0.0363119  0.0429688 -0.0495088 -0.0003188 -0.0143827  0.0064701 -0.0019342  0.0013042 -0.0055000  0.0867350  0.0054224  0.0029949 -0.0370815 -0.0973749  0.0068926  0.0041267  0.0047125 -0.0014538  0.0047237  0.0010010 -0.0369326 -0.0921691 -0.0010184  0.0004163  0.0004293 -0.0020422 -0.0011169  0.0003909  0.0009360  0.0001087 -0.0012135 -0.0014439  0.0005702  0.0003720 -0.0030552  0.0010952 -0.0012875  0.0014320 -0.0013849  0.0015400 -0.0007583  0.0001815  0.0009419  0.0013573 -0.0015362  0.0010536 -0.0013771 -0.0052026  0.0331191  0.0496697  0.0093039 -0.0004395  0.0026025 -0.0028828  0.0033754 -0.0002816 -0.0398158 -0.0649106  0.0007035 -0.0008060  0.0008127 -0.0008251 -0.0021377 -0.0003229 -0.0002138 -0.0001463  0.0003563  0.0052848 -0.0010312  0.0008945  0.0024160 -0.0049090  0.0001502 -0.0003278
29 0  0.0133658        NaN  0.0549347        NaN  0.1076587        NaN -0.0221850        NaN -0.0181418        NaN -0.0385758        NaN -0.0158340        NaN -0.0009416        NaN -0.0199960        NaN -0.0028973        NaN -0.0053349        NaN  0.0002167        NaN -0.0007041        NaN  0.0001431        NaN -0.0005868        NaN -0.0007217        NaN -0.0011370        NaN  0.0015754        NaN  0.0007289        NaN -0.0001681        NaN -0.0009013        NaN  0.0003676        NaN -0.0007192        NaN -0.0003103        NaN  0.0099143        NaN  0.0001439        NaN  0.0300475        NaN -0.0028492        NaN -0.0076914        NaN  0.0027843        NaN  0.0002531        NaN -0.0002282        NaN  0.0026611        NaN -0.0005168        NaN -0.0009009        NaN -0.0000603        NaN -0.0031218        NaN -0.0004542        NaN
29 1  0.0210848 -0.2198370  0.0404115 -0.0376189  0.0101061  0.0090407 -0.1769814 -0.0159454 -0.0282913 -0.0563739 -0.0113135  0.0618312  0.0183720  0.1641221  0.0212877  0.0070003 -0.0005929  0.0005289  0.0951313 -0.0079665  0.0022073  0.0634969  0.0304819 -0.0092287 -0.0019600 -0.0011194  0.0014209  0.0033165  0.0055910 -0.0012403 -0.0021323 -0.0003932  0.0006706  0.0004804  0.0014384 -0.0011153 -0.0003643  0.0006152  0.0013892 -0.0019964 -0.0017824  0.0012349  0.0010880 -0.0001096 -0.0003856  0.0013978  0.0011512  0.0004266  0.0053737 -0.0339082 -0.0234589 -0.0018580 -0.0016374  0.0006571  0.0220200 -0.0012196  0.0014637  0.0629331  0.0213162 -0.0058006  0.0002740  0.0006442 -0.0020417  0.0001829  0.0016047  0.0002091  0.0005041  0.0002132 -0.0014540  0.0014475  0.0013675 -0.0001690  0.0009743  0.0044539  0.0000518 -0.0000719
29 2  0.0116224 -0.0137462  0.0095436 -0.0944325  0.0020514  0.0123744 -0.0013420 -0.0133330  0.0052966  0.0115839 -0.0797999  0.1164564 -0.0044541 -0.0010791 -0.0609727 -0.1255664 -0.0097972  0.0078454  0.0049802  0.0065030 -0.0033266 -0.0016073 -0.0175065 -0.0938059 -0.0045467  0.0073679 -0.0005756 -0.0019160 -0.0003615  0.0007704 -0.0002419  0.0007798 -0.0011574 -0.0039201 -0.0001293 -0.0000168 -0.0045340  0.0049109 -0.0021741 -0.0010827  0.0009403 -0.0022497  0.0002092  0.0002240  0.0024946 -0.0000996 -0.0025201 -0.0012990 -0.0020058 -0.0076424  0.0161172  0.0653862 -0.0131166  0.0023426  0.0025773 -0.0001996  0.0005985 -0.0002987 -0.0129407 -0.0754869 -0.0011104  0.0068632  0.0020235  0.0008387 -0.0045858 -0.0015110  0.0003609  0.0004132  0.0014303  0.0091901 -0.0020630 -0.0008136  0.0160937 -0.0090271  0.0007424  0.0003881
29 3  0.0138511  0.0232173 -0.0276272 -0.0833869  0.0015243 -0.0007127  0.0420339  0.0214020 -0.0337385 -0.0506993  0.0296284  0.0048874  0.0259422  0.0420478  0.0083480  0.0329782  0.0006324 -0.0015569 -0.0156855 -0.0064175  0.0199153  0.0368826 -0.0025242  0.0207699 -0.0015655 -0.0017712 -0.0001729 -0.0013238 -0.0019889 -0.0004332  0.0001889  0.0000905  0.0012457  0.0010709  0.0006705  0.0050514  0.0012150 -0.0007722 -0.0019818 -0.0025494 -0.0008798 -0.0003799 -0.0001044  0.0003002 -0.0012926 -0.0010740 -0.0022346 -0.0034261 -0.0069214 -0.0149724 -0.0000543 -0.0130880  0.0011482  0.0012840 -0.0136610 -0.0058651  0.0082156  0.0021513 -0.0012646  0.0196599 -0.0002400 -0.0020368  0.0018235  0.0017247 -0.0007310 -0.0010410 -0.0001087 -0.0002440  0.0002765 -0.0011733 -0.0023487 -0.0025798  0.0002297 -0.0017564  0.0000993  0.0002336
30 0 -0.0607855        NaN  0.0080220        NaN  0.0088769        NaN -0.1351865        NaN -0.0069394        NaN  0.0074839        NaN  0.0182777        NaN  0.0101834        NaN -0.0016521        NaN  0.0698196        NaN  0.0065946        NaN  0.0036013        NaN  0.0002611        NaN -0.0000526        NaN  0.0001273        NaN -0.0004651        NaN  0.0006752        NaN -0.0007364        NaN -0.0010776        NaN  0.0007381        NaN  0.0011707        NaN -0.0000233        NaN  0.0011487        NaN  0.0006717        NaN  0.0027612        NaN -0.0059605        NaN  0.0012979        NaN -0.0027624        NaN  0.0013112        NaN  0.0056695        NaN  0.0007132        NaN  0.0000258        NaN -0.0022959        NaN -0.0003708        NaN -0.0004784        NaN  0.0001156        NaN -0.0002523        NaN -0.0001361        NaN
30 1 -0.0164617 -0.0343649 -0.1103636 -0.0176673  0.1201981 -0.0559874 -0.0254992  0.0061565  0.0207341  0.0042940  0.0780503  0.1031184 -0.0034818  0.0001694 -0.0467621 -0.0828506 -0.0371404  0.0373626  0.0164597 -0.0071416 -0.0150044 -0.0046190 -0.0608842 -0.0584364 -0.0078068  0.0006098 -0.0004752 -0.0004103 -0.0000933 -0.0004364 -0.0068868  0.0001366 -0.0011278 -0.0022148 -0.0003260  0.0012783 -0.0002702 -0.0010522 -0.0008963  0.0001151 -0.0047981 -0.0064152  0.0041589  0.0000962 -0.0023444  0.0024698 -0.0010297 -0.0006609  0.0036327 -0.0016562  0.0265502  0.0396643  0.0080656  0.0094847  0.0123615  0.0009948 -0.0071573  0.0002984 -0.0371753 -0.0481669  0.0024982 -0.0076805  0.0009506  0.0003130 -0.0005943 -0.0033323  0.0010721 -0.0001513  0.0026357  0.0032970 -0.0009100 -0.0005298  0.0083050  0.0048614  0.0002534 -0.0000841
30 2 -0.0140660  0.1977126 -0.0492363 -0.1266908 -0.0003965  0.0343252  0.0365414  0.0150876 -0.0013854 -0.2118522  0.0208601  0.0248870  0.0470880  0.1029771  0.0032969  0.0412103 -0.0024545 -0.0073002 -0.0187107 -0.0067526  0.0193451  0.1010521 -0.0121526  0.0127914 -0.0000198 -0.0012739  0.0024224 -0.0037039  0.0020827 -0.0026673  0.0007714 -0.0000019  0.0010947  0.0006731 -0.0018989  0.0012082 -0.0004308 -0.0009818 -0.0007489 -0.0023638 -0.0014747  0.0017108 -0.0003512 -0.0000173 -0.0002938  0.0006683 -0.0002662 -0.0029451 -0.0169181 -0.0323870  0.0131946 -0.0091411 -0.0016387 -0.0035101 -0.0015642  0.0011070  0.0239209  0.0629265 -0.0122717  0.0192019 -0.0008666 -0.0014210 -0.0000471  0.0023086  0.0041636  0.0004802  0.0000794 -0.0001200  0.0002001  0.0002933  0.0001844 -0.0020444  0.0007873 -0.0095968 -0.0000704  0.0002449
30 3 -0.0135349  0.0040958 -0.0093358 -0.0799082 -0.0504611 -0.0060789 -0.0067471  0.0037573  0.0079211  0.0001393  0.0538013  0.1595163  0.0028491  0.0105769 -0.0417558 -0.0700295  0.0140240  0.0013211  0.0018815  0.0023797  0.0033247  0.0060897 -0.0707001 -0.0924533  0.0039992  0.0026228 -0.0012687 -0.0011261  0.0009482 -0.0009182  0.0017356  0.0000603 -0.0033416 -0.0048061  0.0013024 -0.0003039  0.0038054  0.0008618  0.0006805  0.0012407  0.0012457 -0.0015716 -0.0012256  0.0002428  0.0000287  0.0022705  0.0005455  0.0012803 -0.0065182  0.0036978  0.0511901  0.0463164  0.0043416 -0.0001019  0.0009989 -0.0039608  0.0035551  0.0026156 -0.0620508 -0.0610878 -0.0001438 -0.0002476 -0.0006219 -0.0004253  0.0022140  0.0004842 -0.0002659 -0.0000829 -0.0002214 -0.0047339  0.0005991  0.0005748 -0.0019382  0.0041083 -0.0000701 -0.0001498
31 0  0.0224888        NaN -0.0263260        NaN  0.1368101        NaN -0.0257994        NaN -0.0006815        NaN -0.0501198        NaN -0.0158037        NaN  0.0122736        NaN -0.0407910        NaN  0.0086453        NaN -0.0095931        NaN  0.0118815        NaN -0.0053255        NaN -0.0003131        NaN  0.0002311        NaN -0.0030136        NaN  0.0006073        NaN  0.0000043        NaN -0.0025475        NaN -0.0004853        NaN  0.0011811        NaN  0.0016207        NaN -0.0004541        NaN -0.0007928        NaN  0.0052093        NaN  0.0020233        NaN  0.0227642        NaN -0.0002786        NaN -0.0076495        NaN  0.0048437        NaN  0.0010095        NaN  0.0001158        NaN -0.0026162        NaN -0.0002281        NaN -0.0003978        NaN -0.0000829        NaN  0.0032556        NaN -0.0002059        NaN
31 1  0.0195804  0.0165548  0.0333786 -0.0420040  0.0080257  0.0165401 -0.1598275 -0.0044509 -0.0497577 -0.2049029 -0.0303106  0.0572825  0.0085779  0.1008385  0.0220167  0.0164939 -0.0039407 -0.0060794  0.0869633  0.0065941  0.0184615  0.1094867  0.0358367 -0.0015126  0.0005599 -0.0021217 -0.0005617 -0.0036478  0.0036915 -0.0022018 -0.0020476 -0.0008098  0.0002143  0.0010849  0.0001921  0.0010879 -0.0001553  0.0008056  0.0021840 -0.0021198 -0.0021140 -0.0005368  0.0009711 -0.0000736 -0.0002592 -0.0009916  0.0016743 -0.0015018 -0.0041072 -0.0356137 -0.0192134 -0.0038999  0.0008366  0.0005080  0.0237100  0.0055641  0.0091488  0.0667895  0.0206021 -0.0007429  0.0002198 -0.0015813 -0.0020013  0.0011828 -0.0006991 -0.0004218  0.0007554  0.0002018  0.0011002 -0.0004151  0.0017935 -0.0011416 -0.0015129 -0.0032150 -0.0000413 -0.0000709
31 2 -0.0208017  0.0130802 -0.0021181 -0.3507953 -0.0179016  0.0105599  0.0088720 -0.0216051  0.0072758  0.0056478  0.0637512  0.3199405  0.0071286  0.0082345 -0.0449723 -0.0585337  0.0004466  0.0030014 -0.0017816  0.0085778  0.0061804 -0.0000425 -0.0652658 -0.1513197  0.0095183  0.0018101 -0.0014689 -0.0010115 -0.0005751  0.0001760  0.0025957  0.0022068 -0.0023784 -0.0032597  0.0007263 -0.0007142  0.0057711 -0.0042732 -0.0011055  0.0003730 -0.0008708  0.0018238 -0.0010115 -0.0004159 -0.0008978  0.0018002 -0.0013322  0.0008137 -0.0043413  0.0080084  0.0285290  0.0834021 -0.0170917  0.0019711  0.0027423  0.0008236  0.0034680 -0.0018064 -0.0326787 -0.0930446  0.0002200 -0.0064864  0.0010816 -0.0001561  0.0043636  0.0011360 -0.0001006  0.0001820  0.0000014 -0.0074212 -0.0011306  0.0004482 -0.0145830  0.0083114  0.0003768  0.0006374
31 3  0.0607072  0.0994154  0.0035635 -0.0225624  0.0023058  0.0035763  0.0442605  0.0210734 -0.0575080 -0.0930538  0.0002418 -0.0146746  0.0148667  0.0178578  0.0117452  0.0348971 -0.0003913 -0.0020731 -0.0227054 -0.0027829  0.0297646  0.0348495  0.0085824  0.0350907  0.0016501  0.0010108 -0.0004104 -0.0008133 -0.0013175  0.0003221  0.0005107 -0.0009140 -0.0012548 -0.0004708  0.0022859  0.0054894 -0.0005441  0.0014678 -0.0010691 -0.0014866  0.0017188  0.0002086 -0.0001095  0.0005057  0.0021891  0.0019783 -0.0017272 -0.0028808 -0.0057306 -0.0004566 -0.0061111 -0.0180022  0.0014571  0.0008152 -0.0119586 -0.0079725  0.0117394 -0.0106805  0.0073040  0.0221547 -0.0003543  0.0012725  0.0015310  0.0011757  0.0008512  0.0009885 -0.0001356 -0.0000238  0.0002726  0.0017202 -0.0020541 -0.0020134 -0.0001640  0.0019749  0.0001184  0.0004868
